onset	duration	trial	action_type	action	outcome	response_time	value	mag0_1	prob0_1	mag0_2	prob0_2	mag1_1	prob1_1	mag1_2	prob1_2	version	reset
9.669164578999698	0.9	0	n/a	n/a	4	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
10.569107983999857	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
10.86381543599964	0.0	0	sample	1	n/a	0.2946372749997863	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
10.868287435999719	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
11.652206211999783	0.95	0	n/a	n/a	7	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
12.602227231999677	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
12.831769552999958	0.0	0	sample	1	n/a	0.2294952679999369	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
12.835668532999989	0.7333333333333333	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
13.569122410999626	1.1	0	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
14.668679424999937	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
14.8798105019996	0.0	0	sample	0	n/a	0.21108184600007007	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
14.883820073999686	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
15.6685573259997	1.05	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.71864847500001	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.9278295539998	0.0	0	sample	1	n/a	0.2091331540000283	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
16.931723601999693	0.7833333333333333	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
17.701941903999796	1.05	0	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.751864720999947	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.9918472749996	0.0	0	sample	1	n/a	0.23993542800008072	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
18.99452946199972	0.7	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
19.68481947800001	0.8	0	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
20.484814717999598	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
21.167904690999876	0.0	0	sample	1	n/a	0.6830398339998283	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
21.17061505399988	0.9166666666666666	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
22.084614380999938	1.0	0	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
23.084596752999914	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
23.423874654999963	0.0	0	sample	0	n/a	0.33923084100024425	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
23.42790795999963	0.75	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
24.167660856999646	0.85	0	n/a	n/a	4	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.017688910999823	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.455923614999847	0.0	0	sample	0	n/a	0.43818688800001837	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.45878383299987	0.9833333333333333	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
26.434178471999985	0.8	0	n/a	n/a	4	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
27.234004169999935	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
27.583883091999724	0.0	0	forced_stop	0	n/a	0.349828978000005	17	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
27.58676171099978	0.9166666666666666	0	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
28.500777943999765	0.0	0	n/a	n/a	n/a	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
29.183914824999647	0.0	0	final_choice	0	n/a	0.6830678490000537	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
29.187773752999874	0.75	0	n/a	n/a	n/a	n/a	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
29.933874586	0.8166666666666667	0	n/a	n/a	9	n/a	15	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
30.85649784999987	0.0	n/a	n/a	n/a	n/a	n/a	19	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
38.19399515199984	0.0	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
