onset	duration	trial	action_type	action	outcome	response_time	value	mag0_1	prob0_1	mag0_2	prob0_2	mag1_1	prob1_1	mag1_2	prob1_2	version	reset
22.489161379000052	0.0	0	sample	0	n/a	0.2519341340000665	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
22.88712797900007	0.8	0	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
23.686950561999993	0.5	0	n/a	n/a	9	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
24.186925143000053	0.0	0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
24.343530342000008	0.0	0	forced_stop	0	n/a	0.15655912700003682	21	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
24.34603810200008	1.0	0	n/a	n/a	n/a	n/a	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.336857581999993	0.0	0	n/a	n/a	n/a	n/a	13	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.70731726100007	0.0	0	final_choice	1	n/a	0.3703942439999537	15	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
25.987376670000003	0.8	0	n/a	n/a	n/a	n/a	18	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
26.786973626000076	0.5	0	n/a	n/a	7	n/a	19	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
27.3906119720001	0.0	n/a	n/a	n/a	n/a	n/a	23	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
29.732386759000065	0.0	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
