onset	duration	trial	action_type	action	outcome	response_time	value	mag0_1	prob0_1	mag0_2	prob0_2	mag1_1	prob1_1	mag1_2	prob1_2	version	reset
57.528804304000005	0.0	1	sample	0	n/a	0.4967676380001649	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
57.53243388300143	1.1	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
58.63020985700132	1.45	1	n/a	n/a	6	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
60.07939703000011	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
60.35259413000131	0.0	1	sample	1	n/a	0.27310479099833174	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
60.363283268001396	1.0166666666666666	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
61.3786510910013	1.2666666666666666	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
62.644332981000844	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
62.93965232000119	0.0	1	sample	1	n/a	0.2952382450002915	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
62.94355445900146	1.3166666666666667	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
64.24345786900085	1.15	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
65.39385031700112	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
65.66473795900129	0.0	1	sample	1	n/a	0.27080173600006674	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
65.6687269160011	1.1	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
66.75976668300063	1.3666666666666667	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
68.12629589500102	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
68.36477010600174	0.0	1	sample	1	n/a	0.23836263200064423	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
68.36935765199996	1.2333333333333334	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
69.59216242799994	1.4666666666666666	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
71.05772529300157	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
71.08643976100029	0.0	1	sample	1	n/a	0.028622396999708144	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
71.0904854750006	1.4833333333333334	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
72.57337408400053	1.2666666666666666	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
73.84053598400169	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
73.91000908800015	0.0	1	sample	1	n/a	0.06935089500075264	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
73.91542531300001	1.15	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
75.05554431600103	1.35	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
76.40534069300156	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
76.66137124700072	0.0	1	sample	1	n/a	0.2559651200008375	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
76.66498390800007	1.0	1	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
77.6547731490009	1.4	1	n/a	n/a	5	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
79.05392813800063	0.0	1	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
79.38411921100123	0.0	1	stop	2	n/a	0.3300763469997037	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
79.38865743300084	0.9	1	n/a	n/a	n/a	n/a	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
80.28764920200047	0.0	1	n/a	n/a	n/a	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
80.64768404999995	0.0	1	final_choice	0	n/a	0.35997100200074783	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
80.6534873440014	1.35	1	n/a	n/a	n/a	n/a	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
82.00440007800171	1.3166666666666667	1	n/a	n/a	6	n/a	15	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
83.42991986000015	0.0	n/a	n/a	n/a	n/a	n/a	19	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
85.56736623100005	0.0	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.1.0-dev	0
